Date,Time,X,Y,Z
2019-01-30,09:26:27,5049880.911,2712911.638,-2790738.401
2019-01-30,09:26:32,5049841.835,2712836.699,-2790882.357
2019-01-30,09:26:37,5049786.982,2712746.244,-2791067.365
2019-01-30,09:26:42,5049719.902,2712629.803,-2791301.910
2019-01-30,09:26:47,5049643.636,2712492.872,-2791580.435
2019-01-30,09:26:52,5049556.483,2712333.859,-2791901.838
2019-01-30,09:26:58,5049438.805,2712124.276,-2792336.805
2019-01-30,09:27:03,5049328.707,2711933.423,-2792739.777
2019-01-30,09:27:08,5049212.859,2711722.799,-2793167.523
2019-01-30,09:27:13,5049095.756,2711503.791,-2793625.496
2019-01-30,09:27:18,5048998.103,2711287.405,-2794104.716
2019-01-30,09:27:23,5048909.115,2711075.910,-2794593.520
2019-01-30,09:27:28,5048828.514,2710863.593,-2795088.613
2019-01-30,09:27:33,5048753.379,2710653.652,-2795583.304
2019-01-30,09:27:38,5048681.563,2710449.476,-2796073.872
2019-01-30,09:27:43,5048599.136,2710238.365,-2796556.026
2019-01-30,09:27:52,5048425.236,2709836.287,-2797426.419
2019-01-30,09:27:57,5048334.268,2709609.045,-2797916.224
2019-01-30,09:28:02,5048257.053,2709389.082,-2798413.937
2019-01-30,09:28:07,5048174.168,2709173.804,-2798912.892
2019-01-30,09:28:12,5048076.507,2708956.394,-2799409.900
2019-01-30,09:28:17,5047975.638,2708744.535,-2799912.873
2019-01-30,09:28:22,5047874.340,2708527.578,-2800414.609
2019-01-30,09:28:27,5047781.956,2708304.069,-2800917.216
2019-01-30,09:28:32,5047707.186,2708067.897,-2801418.230
2019-01-30,09:28:37,5047633.880,2707821.630,-2801915.566
2019-01-30,09:28:42,5047593.840,2707522.772,-2802383.604
2019-01-30,09:28:47,5047599.670,2707138.611,-2802797.465
2019-01-30,09:28:52,5047673.978,2706685.136,-2803144.125
2019-01-30,09:28:57,5047830.581,2706190.400,-2803406.346
2019-01-30,09:29:02,5048031.831,2705664.493,-2803581.378
2019-01-30,09:29:07,5048270.967,2705122.273,-2803675.433
2019-01-30,09:29:13,5048620.430,2704462.261,-2803710.454
2019-01-30,09:29:18,5048974.903,2703923.996,-2803706.331
2019-01-30,09:29:23,5049340.573,2703386.041,-2803701.867
2019-01-30,09:29:28,5049701.553,2702837.735,-2803694.970
2019-01-30,09:29:33,5050059.841,2702273.575,-2803685.973
2019-01-30,09:29:38,5050420.879,2701695.907,-2803682.112
2019-01-30,09:29:43,5050783.478,2701105.344,-2803677.454
2019-01-30,09:29:48,5051150.853,2700501.568,-2803674.686
2019-01-30,09:29:53,5051531.446,2699889.882,-2803676.238
2019-01-30,09:29:58,5051927.597,2699277.428,-2803677.868
2019-01-30,09:30:03,5052332.415,2698663.579,-2803680.515
2019-01-30,09:30:08,5052736.082,2698041.049,-2803673.649
2019-01-30,09:30:13,5053135.342,2697401.869,-2803654.870
2019-01-30,09:30:18,5053538.391,2696745.319,-2803629.185
2019-01-30,09:30:23,5053944.878,2696071.779,-2803602.958
2019-01-30,09:30:28,5054357.286,2695383.595,-2803575.593
2019-01-30,09:30:33,5054780.397,2694680.145,-2803548.161
2019-01-30,09:30:39,5055300.982,2693819.498,-2803514.265
2019-01-30,09:30:44,5055741.587,2693088.067,-2803483.020
2019-01-30,09:30:49,5056199.434,2692350.624,-2803451.023
2019-01-30,09:30:54,5056664.351,2691605.146,-2803416.474
2019-01-30,09:30:59,5057137.714,2690849.984,-2803380.951
2019-01-30,09:31:04,5057612.838,2690079.769,-2803346.610
2019-01-30,09:31:09,5058090.099,2689297.761,-2803313.505
2019-01-30,09:31:14,5058571.643,2688502.497,-2803279.394
2019-01-30,09:31:19,5059062.850,2687696.950,-2803244.465
2019-01-30,09:31:24,5059574.514,2686888.775,-2803211.479
2019-01-30,09:31:29,5060093.420,2686077.624,-2803184.988
2019-01-30,09:31:34,5060616.642,2685262.394,-2803163.589
2019-01-30,09:31:39,5061142.910,2684444.675,-2803143.515
2019-01-30,09:31:44,5061679.800,2683630.293,-2803123.969
2019-01-30,09:31:49,5062223.683,2682819.015,-2803104.431
2019-01-30,09:31:54,5062769.966,2682009.197,-2803084.748
2019-01-30,09:32:00,5063423.597,2681036.895,-2803065.645
2019-01-30,09:32:05,5063968.255,2680226.129,-2803050.400
2019-01-30,09:32:10,5064506.092,2679411.263,-2803033.299
2019-01-30,09:32:15,5065040.480,2678588.881,-2803004.517
2019-01-30,09:32:20,5065571.874,2677761.714,-2802978.973
2019-01-30,09:32:25,5066101.577,2676927.854,-2802954.323
2019-01-30,09:32:30,5066631.017,2676089.413,-2802931.430
2019-01-30,09:32:35,5067167.224,2675248.069,-2802902.866
2019-01-30,09:32:40,5067698.247,2674399.434,-2802872.059
2019-01-30,09:32:45,5068233.980,2673547.148,-2802840.200
2019-01-30,09:32:50,5068775.577,2672686.844,-2802807.533
2019-01-30,09:32:55,5069323.943,2671828.494,-2802778.598
2019-01-30,09:33:00,5069880.078,2670973.525,-2802753.415
2019-01-30,09:33:05,5070424.938,2670108.963,-2802728.004
2019-01-30,09:33:10,5070973.814,2669246.032,-2802701.839
2019-01-30,09:33:15,5071527.521,2668384.139,-2802680.577
