Date,Time,X,Y,Z
2019-01-31,21:21:28,101976.545,-6203768.260,1472848.929
2019-01-31,21:21:33,101566.066,-6203827.633,1472702.256
2019-01-31,21:21:42,100837.829,-6204015.037,1472451.395
2019-01-31,21:21:48,100354.719,-6204139.004,1472295.427
2019-01-31,21:21:53,99954.071,-6204246.232,1472161.605
2019-01-31,21:21:58,99555.008,-6204351.754,1472025.223
2019-01-31,21:22:03,99158.343,-6204459.035,1471891.093
2019-01-31,21:22:08,98761.777,-6204566.495,1471757.806
2019-01-31,21:22:13,98364.387,-6204677.519,1471637.085
2019-01-31,21:22:18,97954.197,-6204767.622,1471500.064
2019-01-31,21:22:23,97526.610,-6204847.396,1471359.947
2019-01-31,21:22:29,96995.883,-6204947.547,1471190.187
2019-01-31,21:22:34,96535.410,-6205038.620,1471043.328
2019-01-31,21:22:39,96052.412,-6205123.943,1470881.369
2019-01-31,21:22:44,95557.088,-6205211.548,1470712.181
2019-01-31,21:22:49,95045.866,-6205294.641,1470551.535
2019-01-31,21:22:54,94500.444,-6205352.167,1470384.106
2019-01-31,21:22:59,93952.028,-6205427.223,1470253.505
2019-01-31,21:23:04,93378.077,-6205512.336,1470156.276
2019-01-31,21:23:09,92760.139,-6205590.818,1470097.133
2019-01-31,21:23:14,92135.248,-6205639.722,1470047.080
2019-01-31,21:23:19,91496.995,-6205686.742,1470031.355
2019-01-31,21:23:28,90309.613,-6205764.942,1470080.321
2019-01-31,21:23:33,89628.111,-6205789.203,1470144.610
2019-01-31,21:23:38,88951.432,-6205802.539,1470290.738
2019-01-31,21:23:43,88262.489,-6205829.578,1470461.726
2019-01-31,21:23:48,87572.824,-6205867.221,1470686.228
2019-01-31,21:23:53,86900.483,-6205896.808,1470967.251
2019-01-31,21:23:58,86245.291,-6205913.422,1471267.672
2019-01-31,21:24:03,85608.114,-6205924.613,1471611.822
2019-01-31,21:24:09,84871.919,-6205935.776,1472086.280
2019-01-31,21:24:14,84275.098,-6205935.205,1472500.283
2019-01-31,21:24:19,83702.974,-6205918.146,1472947.546
2019-01-31,21:24:24,83131.546,-6205896.134,1473375.559
2019-01-31,21:24:29,82551.915,-6205884.137,1473810.401
2019-01-31,21:24:34,81964.161,-6205871.983,1474238.262
2019-01-31,21:24:39,81372.205,-6205861.302,1474662.845
2019-01-31,21:24:44,80776.138,-6205842.448,1475090.947
2019-01-31,21:24:49,80174.082,-6205820.769,1475521.792
2019-01-31,21:24:54,79570.479,-6205796.302,1475959.273
2019-01-31,21:24:59,78964.403,-6205772.817,1476399.281
2019-01-31,21:25:04,78356.582,-6205747.960,1476843.874
2019-01-31,21:25:09,77744.702,-6205727.118,1477291.718
2019-01-31,21:25:14,77131.247,-6205709.837,1477737.704
2019-01-31,21:25:19,76517.810,-6205693.633,1478181.813
2019-01-31,21:25:24,75911.786,-6205672.044,1478641.182
2019-01-31,21:25:29,75342.716,-6205633.426,1479151.691
2019-01-31,21:25:35,74717.896,-6205561.108,1479840.546
2019-01-31,21:25:40,74247.747,-6205504.518,1480467.631
2019-01-31,21:25:45,73781.868,-6205451.034,1481097.436
2019-01-31,21:25:50,73323.255,-6205388.239,1481741.671
2019-01-31,21:25:55,72860.569,-6205328.408,1482377.640
2019-01-31,21:26:00,72391.058,-6205248.928,1483006.270
2019-01-31,21:26:05,71915.495,-6205141.583,1483621.481
2019-01-31,21:26:10,71426.599,-6205022.433,1484244.076
2019-01-31,21:26:15,70926.063,-6204897.054,1484878.134
2019-01-31,21:26:20,70413.694,-6204748.391,1485494.948
2019-01-31,21:26:25,69891.586,-6204617.400,1486156.657
2019-01-31,21:26:30,69357.043,-6204476.403,1486830.510
2019-01-31,21:26:35,68815.938,-6204337.162,1487514.350
2019-01-31,21:26:40,68266.659,-6204200.734,1488211.959
2019-01-31,21:26:45,67709.117,-6204068.904,1488925.708
2019-01-31,21:26:50,67144.368,-6203949.392,1489650.407
2019-01-31,21:26:55,66574.679,-6203831.531,1490370.051
2019-01-31,21:27:00,65997.609,-6203720.075,1491096.148
2019-01-31,21:27:06,65309.709,-6203591.132,1491961.611
2019-01-31,21:27:11,64733.647,-6203488.702,1492681.413
2019-01-31,21:27:16,64161.729,-6203387.161,1493410.809
2019-01-31,21:27:21,63590.594,-6203275.628,1494134.966
2019-01-31,21:27:26,63016.922,-6203157.322,1494862.399
2019-01-31,21:27:31,62439.885,-6203035.893,1495592.508
2019-01-31,21:27:36,61858.709,-6202909.639,1496329.777
2019-01-31,21:27:41,61273.461,-6202785.169,1497077.065
2019-01-31,21:27:46,60686.607,-6202660.016,1497828.311
2019-01-31,21:27:51,60098.231,-6202542.837,1498583.456
2019-01-31,21:27:56,59508.169,-6202428.042,1499338.408
2019-01-31,21:28:01,58919.745,-6202312.383,1500092.841
2019-01-31,21:28:06,58329.765,-6202190.006,1500847.258
2019-01-31,21:28:11,57737.172,-6202063.321,1501605.319
2019-01-31,21:28:16,57141.407,-6201942.130,1502367.361
